1975	72.15	7.07	20.55	25.03	231.73	196.14	203.27	389.45	220.59	94.53	18.82	3.98
1976	0	27.82	21.58	63.35	210.96	137.37	242.29	281.12	280.11	119.82	21.93	1.62
1977	19.02	0	24.49	67.11	139.34	71.3	195.03	232.23	272.47	88.68	6.96	12.82
1978	5.48	23.24	11.3	56.52	111.12	161.97	367.57	254.16	287.78	104.29	3.18	0.28
1979	1.58	21.1	2.05	60.08	108.64	250.61	98.15	202.81	171.39	31.59	0.01	0
1980	0.73	6.41	23.73	41.35	213.57	260.89	326.25	218.28	303.14	81.78	10.62	2.9
1981	0	5.6	22.7	71.7	220.04	140.77	299.61	157.64	132.67	101.9	37.34	0.19
1982	0.47	1.83	14.65	66.83	125.58	164.69	151.64	187.51	337.95	94.6	12.76	0.69
1983	13.16	0.2	2.79	33.44	199.92	175.62	188.29	243.82	210.56	174.02	73.19	14.25
1984	0	27.59	6.59	83.72	160.06	215.69	169.75	209.05	201.1	116.39	9.05	0
1985	9.41	10.27	8.26	109.48	156.66	163.79	200.36	233.34	216.83	171.74	96.85	0.35
1986	0	4.65	3.68	106.37	203.58	156.53	162.22	203.11	167.04	71.04	9.54	12.66
1987	0.78	7.84	45.23	60.44	89.3	179.18	75.17	239.13	283.93	75.71	60.21	0
1988	0.05	21.67	8.76	137.35	236.91	155.21	180.41	259.05	82.54	143.53	8.88	0.1
1989	5.08	2.3	28.66	42.09	252.54	147.57	140.11	174.48	176.98	107.84	8.98	0.5
1990	3.49	13.24	67.36	66.03	270.23	121.94	180.59	147.48	186.25	108.38	15.92	0.08
1991	8.65	0.94	15.96	61.38	192.24	102.58	126.37	324.39	158.57	76.83	2.12	5.82
1992	12.92	38.77	0.33	15.72	47.77	118.47	237.68	212.27	254.31	82.84	1.91	70.22
1993	2.2	0.2	49.59	47.17	166.78	106.56	144.75	183.57	217.75	33.96	0.04	0
1994	0	6.33	112.23	46.57	278.7	238.44	211.28	361.84	182.66	60.91	5.5	27.87
1995	4.85	1.57	14.23	49.6	170.17	147.58	280.17	392.72	223.47	97.85	52.11	0.51
1996	0.14	53.85	32.91	162.21	141.92	180.31	131.47	264.8	304.37	101.16	79.32	2.4
1997	0.21	1.6	40.04	67.2	83.34	56.62	180.61	233.73	224.83	100.12	6.63	0
1998	2.48	8.85	19.33	57.25	128.16	121.04	201.64	182.36	217.9	75.97	46.75	3.05
1999	15.33	0.53	28.74	155.66	262.97	157.69	165.75	292.24	274.57	155.37	41.78	4.17
2000	0.12	31.63	3.78	134.11	232.08	205.09	179.07	229.26	244.77	132.78	3.56	0.33
2001	3.29	0.88	104.65	34.36	251.79	139.55	200	300.7	212.41	127.96	2.51	2.23
2002	16.12	0.22	10.45	46.4	213.9	136.83	162.86	289.76	318.4	105.19	35.25	32.93
2003	7.99	18.99	74.46	29.69	107.31	211.88	193.62	188.76	262.74	27.18	0.38	0.03
2004	8.73	30.99	7.15	78.83	202.68	258.8	236.62	167.12	306.5	22.27	8.23	0
2005	2.95	0.8	23.63	83.33	96.32	222.31	212.33	220.58	346.43	44.38	31.83	10.58
2006	0.27	14.11	38.06	108.08	267.04	182.81	204.65	328.46	259.06	134.14	5.68	0
2007	0.19	7.5	13.32	75.51	292.4	188.59	113.68	202.15	216.25	165.92	1.84	0.31
2008	17.8	28.48	11.53	97.14	118.68	169.35	202.07	208.81	248.2	143.45	47.07	6.01
2009	6.84	14.93	39.16	144.04	263.24	321.4	336.8	329.46	425.19	219.35	40.06	1.31
2010	27.4	30.08	6.59	48.3	61.41	123.2	190.77	404.46	181.52	143.94	0	44.11
2011	1.37	12.35	101.23	102.54	195.52	221.05	268.82	338.53	343.11	110.66	8.51	1
2012	10.66	8.28	28.31	126.4	202.83	113.62	207.94	215	236.5	43.2	47.45	4.96
