1948	1	25.145	997.729	-0.946	-0.752	NA
1948	2	25.559	997.803	-1.161	-0.243	NA
1948	3	25.439	997.225	0.669	0.564	NA
1948	4	25.604	997.555	-2.07	1.176	NA
1948	5	25.555	997	-2.993	2.222	NA
1948	6	25.132	997.124	-4.682	3.023	NA
1948	7	25.09	997.205	-5.458	3.485	NA
1948	8	25.304	996.376	-5.744	2.283	NA
1948	9	25.346	996.906	-4.499	1.669	NA
1948	10	25.574	997.056	-4.302	1.073	NA
1948	11	25.666	997.712	-0.069	-0.251	NA
1948	12	25.703	998.014	-0.101	-1.942	NA
1949	1	25.848	997.997	1.397	-2.229	NA
1949	2	25.95	996.358	4.472	-2.653	NA
1949	3	25.794	996.796	0.975	-0.062	NA
1949	4	26.122	997.186	0.373	1.199	NA
1949	5	25.907	996.493	-4.312	3.112	NA
1949	6	25.314	997.255	-6.584	3.064	NA
1949	7	25.066	997.383	-7.541	2.494	NA
1949	8	24.959	997.425	-7.366	2.534	NA
1949	9	25.424	997.173	-7.001	2.377	NA
1949	10	25.875	996.551	-3.818	1.429	NA
1949	11	26.273	996.223	-0.595	-0.993	NA
1949	12	26.441	994.515	0.928	-1.722	NA
1950	1	26.357	995.594	2.781	-2.042	NA
1950	2	26.255	995.995	3.96	-2.413	NA
1950	3	26.723	996.023	0.592	-0.242	NA
1950	4	26.265	995.403	-0.4	1.539	NA
1950	5	25.95	996.068	-3.877	3.223	NA
1950	6	25.854	996.19	-6.185	3.166	NA
1950	7	25.359	997.309	-7.039	3.163	NA
1950	8	25.19	997.458	-6.443	2.756	NA
1950	9	25.487	997.397	-5.404	2.591	NA
1950	10	25.971	997.005	-1.772	1.074	NA
1950	11	26.383	995.229	0.925	-0.526	NA
1950	12	26.267	996.109	0.476	-1.439	NA
1951	1	25.928	997.142	3.205	-2.481	NA
1951	2	26.335	996.052	2.723	-1.974	NA
1951	3	26.228	997.093	-2.71	0.027	NA
1951	4	26.172	997.062	-2.309	0.617	NA
1951	5	25.996	997.784	-4.704	2.148	NA
1951	6	25.923	997.338	-6.489	3.688	NA
1951	7	25.44	997.762	-6.458	3.361	NA
1951	8	25.645	998.074	-6.508	3.317	NA
1951	9	25.768	997.74	-6.557	2.385	NA
1951	10	26.394	997.955	-5.638	1.395	NA
1951	11	26.556	996.833	-5.258	-0.177	NA
1951	12	26.621	997.12	-3.146	-1.256	NA
1952	1	26.333	997.542	-0.42	-2.013	NA
1952	2	26.418	996.618	0.427	-1.091	NA
1952	3	26.329	996.85	-1.226	-0.287	NA
1952	4	26.601	997.696	-3.362	0.858	NA
1952	5	26.384	996.865	-4.081	2.579	NA
1952	6	25.933	997.323	-7.255	3.096	NA
1952	7	25.45	997.771	-7.313	3.188	NA
1952	8	25.43	997.36	-7.236	3.426	NA
1952	9	25.697	997.501	-6.312	2.17	NA
1952	10	26.458	997.093	-4.591	0.936	NA
1952	11	26.599	996.318	-2.347	-0.516	NA
1952	12	26.514	997.936	-0.432	-1.727	NA
1953	1	26.1	997.606	0.222	-2.121	NA
1953	2	25.988	998.209	-0.737	-0.813	NA
1953	3	26.418	997.111	-2.286	0.278	NA
1953	4	26.35	996.901	-3.034	0.944	NA
1953	5	26.018	997.875	-4.983	2.45	NA
1953	6	25.807	997.182	-6.883	2.746	NA
1953	7	25.336	998.109	-7.983	3.469	NA
1953	8	25.225	997.461	-7.37	3.307	NA
1953	9	25.871	998.013	-6.362	2.331	NA
1953	10	26.334	997.623	-6.024	1.089	NA
1953	11	26.653	997.442	-2.303	-1.029	NA
1953	12	26.517	997.195	-1.839	-1.575	NA
1954	1	26.269	995.717	2.381	-1.654	NA
1954	2	26.296	996.945	1.206	-0.363	NA
1954	3	26.326	996.634	-0.9	0.09	NA
1954	4	26.652	996.117	-0.891	1.063	NA
1954	5	26.23	995.556	-5.22	2.052	NA
1954	6	25.791	996.402	-5.282	2.528	NA
1954	7	25.275	996.333	-6.063	3.13	NA
1954	8	25.27	996.188	-5.853	2.624	NA
1954	9	25.477	996.549	-6.054	2.329	NA
1954	10	25.918	996.957	-2.925	0.681	NA
1954	11	26.434	996.585	0.068	-1.556	NA
1954	12	26.336	995.325	1.656	-1.755	NA
1955	1	25.994	997.689	1.963	-2.027	NA
1955	2	26.234	994.614	4.175	-2.209	NA
1955	3	26.224	996.341	-0.191	-0.524	NA
1955	4	26.42	995.6	0.645	0.746	NA
1955	5	26.579	995.379	-3.813	3.099	NA
1955	6	26.052	996.185	-5.463	3.941	NA
1955	7	25.44	996.57	-6.126	3.165	NA
1955	8	25.436	996.48	-6.032	2.47	NA
1955	9	25.809	996.278	-6.212	2.469	NA
1955	10	26.247	995.989	-3.301	0.371	NA
1955	11	26.606	995.098	-1.128	-0.798	NA
1955	12	26.333	995.975	0.028	-1.723	NA
1956	1	26.35	994.984	2.585	-2.409	NA
1956	2	26.257	995.393	2.585	-2.089	NA
1956	3	26.456	996.277	0.954	0.382	NA
1956	4	26.589	995.005	-1.381	1.661	NA
1956	5	26.561	995.317	-4.814	2.322	NA
1956	6	26.131	996.224	-7.083	2.896	NA
1956	7	25.695	996.416	-6.778	3.08	NA
1956	8	25.568	996.119	-6.107	3.41	NA
1956	9	25.894	996.205	-5.819	2.242	NA
1956	10	26.294	996.447	-4.857	0.863	NA
1956	11	26.737	996.198	-3.12	-0.822	NA
1956	12	26.669	995.608	-1.082	-1.28	NA
