1948	1	17.816	906.622	0.759	-5.583	NA9
1948	2	18.572	907.143	1.102	-1.599	NA9
1948	3	19.288	904.743	3.297	-2.312	NA9
1948	4	21.705	898.305	2.181	0.795	NA9
1948	5	23.9	895.956	2.586	2.44	NA9
1948	6	25.97	890.801	2.693	5.076	NA9
1948	7	27.047	892.64	3.929	4.378	NA9
1948	8	27.069	894.037	3.25	2.812	NA9
1948	9	26.553	899.554	1.998	2.939	NA9
1948	10	25.197	905.995	1.609	-3.122	NA9
1948	11	22.895	911.732	0.592	-5.404	NA9
1948	12	20.738	908.102	0.258	-2.488	NA9
1949	1	18.746	906.675	-2.418	-5.485	NA9
1949	2	18.902	906.112	0.601	-2.382	NA9
1949	3	19.288	902.843	-1.03	-1.172	NA9
1949	4	21.772	898.658	1.705	-0.351	NA9
1949	5	24.456	893.063	1.416	2.481	NA9
1949	6	26.321	892.096	-1.401	5.334	NA9
1949	7	27.131	892.816	-2.341	2.794	NA9
1949	8	27.624	893.089	-1.67	2.45	NA9
1949	9	26.583	898.719	-2.756	0.04	NA9
1949	10	25.587	905.344	1.031	-0.361	NA9
1949	11	23.015	907.542	1.719	-4.989	NA9
1949	12	21.148	906.522	0.5	-2.775	NA9
1950	1	19.441	906.426	0.309	-2.943	NA9
1950	2	19.085	907.203	-0.188	-3.162	NA9
1950	3	20.207	901.874	1.179	-1.877	NA9
1950	4	22.226	896.721	1.382	0.154	NA9
1950	5	24.46	893.875	0.855	1.58	NA9
1950	6	25.807	890.472	0.414	3.909	NA9
1950	7	27.088	891.603	-0.775	3.357	NA9
1950	8	27.304	894.358	-0.953	2.205	NA9
1950	9	26.63	900.224	1.235	-0.25	NA9
1950	10	24.872	904.995	2.879	-1.637	NA9
1950	11	23.041	906.479	4.56	-3.165	NA9
1950	12	19.478	905.897	1.228	-6.107	NA9
1951	1	19.03	910.791	-1.375	-3.866	NA9
1951	2	18.913	907.281	1.299	-3.317	NA9
1951	3	19.925	902.204	-2.469	-2.739	NA9
1951	4	22.537	899.749	1.156	0.256	NA9
1951	5	24.221	893.858	-0.507	1.728	NA9
1951	6	26.167	890.836	-0.072	3.63	NA9
1951	7	27.296	891.386	0.086	1.847	NA9
1951	8	27.579	893.289	1.458	2.258	NA9
1951	9	26.996	899.289	-1.231	1.117	NA9
1951	10	25.97	903.303	-2.079	-1.167	NA9
1951	11	22.99	907.154	-0.683	-4.17	NA9
1951	12	21.08	906.88	-1.088	-4.864	NA9
1952	1	19.427	906.161	-0.279	-3.562	NA9
1952	2	19.44	909.508	0.299	-3.055	NA9
1952	3	20.562	902.967	-0.288	-1.52	NA9
1952	4	22.69	897.254	-0.232	0.258	NA9
1952	5	25.122	895.368	0.134	1.92	NA9
1952	6	27.122	891.888	-1.937	4.23	NA9
1952	7	27.795	891.166	-0.115	4.015	NA9
1952	8	27.86	894.948	-0.665	1.634	NA9
1952	9	27.529	898.285	-0.399	0.541	NA9
1952	10	25.839	903.994	3.5	-3.639	NA9
1952	11	24.999	907.996	4.068	-2.791	NA9
1952	12	21.188	911.181	-1.03	-5.11	NA9
1953	1	18.63	910.29	0.934	-5.139	NA9
1953	2	19.409	910.064	-1.827	-4.004	NA9
1953	3	20.989	903.449	1.368	-1.925	NA9
1953	4	21.855	901.486	0.753	-1.7	NA9
1953	5	24.203	893.451	-1.99	1.749	NA9
1953	6	26.726	890.982	-2.536	3.638	NA9
1953	7	27.344	890.353	-3.096	2.513	NA9
1953	8	27.734	893.212	-3.054	2.008	NA9
1953	9	27.293	901.032	-1.445	0.803	NA9
1953	10	25.695	903.066	-0.837	-1.675	NA9
1953	11	23.863	908.72	2.745	-2.703	NA9
1953	12	21.82	910.055	-0.032	-5.288	NA9
1954	1	20.012	906.87	2.321	-2.637	NA9
1954	2	18.973	907.263	3.34	-3.394	NA9
1954	3	20.234	906.942	2.565	-3.468	NA9
1954	4	23.121	898.831	3.776	0.69	NA9
1954	5	25.169	894.034	0.232	1.781	NA9
1954	6	26.616	890.567	2.38	3.865	NA9
1954	7	27.461	890.837	0.864	2.718	NA9
1954	8	27.692	894.184	3.213	2.296	NA9
1954	9	26.888	897.044	1.767	0.217	NA9
1954	10	25.234	904.639	2.877	-1.941	NA9
1954	11	23.83	907.18	3.275	-3.489	NA9
1954	12	20.16	912.707	3.299	-6.139	NA9
1955	1	17.971	910.738	-0.352	-5.627	NA9
1955	2	19.43	902.99	2.213	-3.009	NA9
1955	3	21.205	904.83	2.64	-1.982	NA9
1955	4	22.798	899.253	3.976	-1.242	NA9
1955	5	24.643	892.623	3.512	2.71	NA9
1955	6	26.172	889.309	2.572	3.488	NA9
1955	7	27.204	889.673	2.489	3.192	NA9
1955	8	27.514	895.224	2.483	2.805	NA9
1955	9	27.109	897.071	-0.336	-0.371	NA9
