1976	6.57	0.00	18.52	86.59	129.62	110.68	101.15	107.64	103.84	189.14	288.32	45.25
1977	37.38	14.57	4.65	16.05	92.36	136.9	107.26	199.64	148.75	234.27	482.12	66.97
1978	54.02	14.19	40.32	128.07	150.32	118.38	184.69	104.52	155.29	176.14	75.84	84.3
1979	16.47	3.05	7.68	74.9	130.78	194.8	298.03	95.9	205.23	64.68	238.32	60
1980	2.25	6.29	51.79	105.75	159.19	214.59	263.76	178.93	157.68	243.13	414.8	85.1
1981	6.21	18.12	10.67	123.97	310	119.1	83.47	66.24	151.13	236.48	290.87	132.34
1982	0.53	2.43	94.92	180.68	164.99	90.21	215.79	180.59	166.71	180.06	202.52	82.55
1983	21.62	0.00	15.61	10.24	164.69	149.81	128.92	108.51	128.58	144.86	178.6	62.66
1984	53.14	23.89	27.6	72.43	116.89	111.17	119.09	129.85	125.62	92.98	153.4	212.78
1985	8.14	44.16	39.89	116.81	119.59	110.61	61.02	93.82	181.84	210.9	173.5	129.27
1986	17.87	3.77	21.64	37.32	234.7	104.95	100.34	171.61	252.58	270.79	257.18	97.74
1987	27.43	1.31	17.42	42.42	163.24	100.87	39.21	198.59	96.53	240.4	237.39	132.73
1988	51	11.19	23.05	37.79	168.18	56.92	209.94	143.13	209	140.37	578.77	20.52
1989	35.38	3.88	17.19	109.88	175.88	74.45	112.19	134.42	182.32	215.21	181.71	9.19
1990	4.35	3.33	23.11	68.17	133.32	38.18	108.1	80.42	202.68	324.91	230.07	99.67
1991	13.25	8.41	28.95	71.45	172.34	87.27	153.39	157.49	128.38	138.61	102.05	111.44
1992	22	14.49	3.34	36.29	115.01	141.44	108.75	129.3	124.36	390.16	200.91	51.87
1993	27.59	10.08	96.43	82	134.32	112.59	120	105.42	208.07	253.61	375.8	257.39
1994	10.08	9.07	120.95	62.34	172.96	119.77	133.18	241.16	233.69	186.06	320.95	74.23
1995	21.85	6.46	46.19	44.07	98.91	104.14	188.75	202.51	233.75	141.84	517.66	46.32
1996	38.24	31.45	1.39	202.92	90.81	170.21	144.25	196.3	282.67	250.49	370.88	334.84
1997	5.3	36.71	16.44	76.51	109.93	118.32	251.09	383.73	251.01	189.51	142.96	112.86
1998	7.86	2.62	5.67	21.72	111.8	188.39	138.2	143.31	228.99	414.84	290.23	166.75
1999	83.83	156.26	88.42	200.37	179.37	96.66	142.72	93.92	192.75	245.98	156.81	148.62
2000	45.44	32.13	155.46	163.92	202.4	162.72	68.85	210.95	129.57	213.09	344.49	100.27
2001	129.55	27.34	173.82	47.04	163.46	129.78	132.31	105.57	162.16	197.56	182.81	76.22
2002	3.96	0.04	34.11	36.15	86.94	85.98	83.21	105.85	100.45	187.35	324.48	138.71
2003	31.21	10.8	41.6	30.5	101.05	109.28	152.44	96.44	149.86	321.25	237.23	204.67
2004	7.16	13.15	39.79	30.17	84.54	131.86	138.25	108.77	105.42	160.5	128.54	40.81
2005	10.27	0	10.6	38.55	115.25	142.13	78.43	105.04	106.41	278.28	278.26	217.24
2006	49.17	68.61	53.93	133.39	220.56	113.03	116.85	131.62	206.3	154.79	117.99	64.84
2007	30.93	1.9	34.15	102.35	180.88	97.5	144.78	64.8	119.1	277.04	219.12	49.23
2008	52.61	15.35	27.33	81.54	145.55	111.08	85.68	67.71	92.11	114.01	475.94	69.35
2009	28.89	1.27	102.97	101.51	139.85	42.32	105.88	87.36	96.26	91.07	107.2	66.91
2010	40.94	12.64	5.81	44.91	95.97	76.33	100.07	129.48	146.79	225.91	435.68	173.6
2011	138.34	17	560.43	32.05	107.23	51.48	109.69	174.52	115.21	141.25	126.91	94.92
